ticker,name,description,exchange,sector,industry,country,type,currency,close,market_cap_basic,volume,average_volume_30d_calc,average_volume_90d_calc,price_earnings_ttm,price_book_ratio,price_sales_ratio,price_earnings_growth_ttm,price_free_cash_flow_ttm,price_to_cash_f_operating_activities_ttm,enterprise_value_ebitda_ttm,enterprise_value_fy,market_cap_to_ebitda_ttm,dividend_yield_recent,dividends_yield_fy,book_value_per_share_fy,book_tangible_per_share_fy,net_income,gross_profit,total_revenue,total_assets_fy,total_current_assets_fy,total_current_liabilities_fy,long_term_debt_fy,total_debt_fy,cash_f_operating_activities_fy,shares_outstanding_fy,gross_profit_margin_fy,current_ratio,quick_ratio,debt_to_equity,return_on_assets,return_on_equity,return_on_invested_capital,net_income_yoy_growth_fy,gross_profit_yoy_growth_fy,free_cash_flow_yoy_growth_fy,basic_eps_net_income,earnings_per_share_diluted_ttm,eps_diluted_growth_percent_fy,total_revenue_yoy_growth_fy,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Recommend.All,Recommend.MA,Recommend.Other,Rec.Stoch.RSI,Rec.WR,Rec.BBPower,Rec.UO,Rec.Ichimoku,Rec.VWMA,Rec.HullMA9,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Stoch.RSI.K,W.R,BBPower,UO,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Ichimoku.BLine,VWMA,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.R3,ATR,BB.upper,BB.lower,Piotroski_F_Score,Profitability_Score,Leverage_Liquidity_Score,Efficiency_Score,Net_Income,Total_Assets,ROA,Operating_Cash_Flow,CFO_GT_Net_Income,Long_Term_Debt,Debt_to_Assets,Current_Ratio,Shares_Outstanding,Gross_Margin,Asset_Turnover,Revenue_Growth_YoY,Net_Income_Growth_YoY,Debt_to_Equity,ROE,ROIC,PE,PB,PS,PEG,Price_to_FCF,Price_to_CFO,EV_EBITDA,Enterprise_Value,MCap_to_EBITDA,Dividend_Yield,Dividend_Yield_FY,Book_Value_Per_Share,Tangible_Book_Value_Per_Share,Revenue,Gross_Profit,Close,Market_Cap,Tech_Rating_Value,Tech_Rating,MA_Rating_Value,MA_Rating,Oscillator_Rating_Value,Oscillator_Rating,RSI,Stoch_K,Stoch_D,CCI20,ADX,MACD,MACD_Signal,AO,Mom,ATR,BB_Upper,BB_Lower,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA200,PASS
NSE:IDBI,IDBI,IDBI Bank Limited,NSE,Finance,Major Banks,India,stock,INR,81.62,877718573788.0,8241363,12374639.600000003,15302086.744444447,9.418525484946745,1.279985045408732,4.391337391227016,0.5312002436408241,,,,,,,0.0,63.76637,63.7663654912536,92099668000.0,,354595361000.0,4676561179000.0,627438510000.0,1551758941000.0,434998646000.0,557407979000.0,232496996000.0,,,,,0.370610020895208,2.19296373661988,13.872194266965202,10.1844689179817,20.696498099704762,,6.498785729771443,8.5655,8.6659,20.6969436498654,3.839773905818067,-1.7218543046357528,11.198910081743866,-16.714285714285708,-20.910852713178294,-11.272964452657888,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,38.553664385385694,38.388823945026246,13.837209302325604,30.50381444567493,17.629778350463994,26.63478355940593,-79.45918975819237,-80.47932539388943,34.90105364957038,16.86226713300289,28.613071117557336,0.3528235294115376,2.452235294117429,-10.61999999999999,-13.189999999999998,0.13893799102621074,1.2457216288800343,2.064830026675866,-85.05813953488368,-9.950650855162252,32.33624249864597,84.33166743344535,85.13400000000009,86.31202362162121,88.47899999999979,86.67864688532958,86.92299999999992,86.23132870353429,85.84433333333335,85.193541213205,85.34499999999971,84.57433207477438,80.91370000000009,86.13838862540017,88.59809999999995,87.65,87.74685915403026,80.46574074074074,57.709999999999994,120.71,3.3543497391408708,96.89234922650752,76.95365077349231,4,4/4,0/3,0/2,92099668000.0,4676561179000.0,1.9693887126628777,232496996000.0,YES,434998646000.0,9.301677650521334,0.4043401931975722,,,0.0758239542748426,3.839773905818067,20.696498099704762,0.370610020895208,13.872194266965202,10.1844689179817,9.418525484946745,1.279985045408732,4.391337391227016,0.5312002436408241,,,,,,,0.0,63.76637,63.7663654912536,354595361000.0,,81.62,877718573788.0,-0.28787878787878785,Sell,-0.6666666666666666,Strong Sell,0.09090909090909091,Neutral,38.553664385385694,13.837209302325604,30.50381444567493,-79.45918975819237,34.90105364957038,0.13893799102621074,1.2457216288800343,0.3528235294115376,-10.61999999999999,3.3543497391408708,96.89234922650752,76.95365077349231,86.92299999999992,85.34499999999971,80.91370000000009,88.59809999999995,86.67864688532958,85.193541213205,86.13838862540017,NO
BSE:MCX,MCX,Multi Commodity Exchange of India Limited,BSE,Finance,Investment Banks/Brokers,India,stock,INR,3299.0,851685496112.0,64610,239551.5,272093.0,54.45853458835026,29.48243359928592,34.745572085804675,0.4043418079034785,,,38.12754595850979,,,,0.334721030940775,111.89714,104.734476586345,13315500000.0,23240900000.0,24210800000.0,75006300000.0,,31697400000.0,38300000.0,47600000.0,33128199999.999996,,95.99393659028202,,,,,,,137.75980287122348,107.51915281175776,247.38534765549622,52.2193,60.5782,137.759241637109,102.17618224482467,19.09317353164146,16.7436346585983,30.653465346534652,47.620134330295016,115.37878985715405,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,60.378327643791586,63.82092930884028,73.8438050381463,79.97887395157066,74.70139330841387,60.678305546390526,51.69662316818426,79.7427396942826,33.982772117074994,26.533279048738525,15.0912672430248,292.5488235294115,298.3183823529407,28.0,-7.0,113.90028667805836,120.779521410066,32.38599222679024,-43.25027085590474,92.3202820852548,48.54855735389792,3311.089266441686,3317.019999999999,3287.8896262554917,3308.020000000002,3204.9760867670675,3220.724999999999,3133.2511131623883,3063.236666666666,3044.952808079381,2945.755,2908.879010845111,2964.705499999997,2645.037990955749,2655.6461000000004,3000.7,3206.5735469899123,3341.8216666666667,1463.6166666666668,4769.416666666666,96.51947012622216,3503.3329324788915,2938.1170675211065,4,4/4,0/3,0/2,13315500000.0,75006300000.0,17.752508789261704,33128199999.999996,YES,38300000.0,0.0510623774269628,,,95.99393659028202,0.3227835528482274,102.17618224482467,137.75980287122348,,,,54.45853458835026,29.48243359928592,34.745572085804675,0.4043418079034785,,,38.12754595850979,,,,0.334721030940775,111.89714,104.734476586345,24210800000.0,23240900000.0,3299.0,851685496112.0,0.3333333333333333,Buy,0.6666666666666666,Strong Buy,0.0,Neutral,60.378327643791586,73.8438050381463,79.97887395157066,51.69662316818426,33.982772117074994,113.90028667805836,120.779521410066,292.5488235294115,28.0,96.51947012622216,3503.3329324788915,2938.1170675211065,3220.724999999999,2945.755,2964.705499999997,2655.6461000000004,3204.9760867670675,3044.952808079381,2645.037990955749,NO
NSE:MCX,MCX,Multi Commodity Exchange of India Limited,NSE,Finance,Investment Banks/Brokers,India,stock,INR,3300.0,851685496112.0,1308638,2589118.6,2994692.7555555557,54.475042176888714,29.4913703781884,34.75610423860425,0.4055463410657484,,,38.12754595850979,,,,0.334721030940775,111.89714,104.734476586345,13315500000.0,23240900000.0,24210800000.0,75006300000.0,,31697400000.0,38300000.0,47600000.0,33128199999.999996,,95.99393659028202,,,,,,,137.75980287122348,107.51915281175776,247.38534765549622,52.2193,60.5782,137.759241637109,102.17618224482467,18.726389638424177,16.93834160170092,30.952380952380953,47.8494623655914,115.13788382554273,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,59.69295544275201,63.59072323098318,74.65345178613093,79.82041420131725,74.71558589306026,59.28138035646566,51.27471458410829,80.8137639248417,34.5019990054836,26.20584315558263,14.80360973521926,291.9805882352921,297.4152941176458,27.0,0.0,114.43414128113318,121.10380743341825,34.47042758327355,-42.66211604095562,87.98046005104698,48.69742634757009,3313.3690613580934,3319.5200000000004,3289.41459145999,3308.8799999999983,3206.0320114978485,3221.419999999999,3134.007078123722,3063.79,3045.3426937121544,2945.7959999999994,2908.9178479099296,2964.439000000002,2644.9394217206673,2655.4439999999986,3001.6,3214.7727710549207,3347.2296296296295,1452.8333333333335,4790.833333333334,98.61543811060082,3510.7615877471235,2932.078412252875,4,4/4,0/3,0/2,13315500000.0,75006300000.0,17.752508789261704,33128199999.999996,YES,38300000.0,0.0510623774269628,,,95.99393659028202,0.3227835528482274,102.17618224482467,137.75980287122348,,,,54.475042176888714,29.4913703781884,34.75610423860425,0.4055463410657484,,,38.12754595850979,,,,0.334721030940775,111.89714,104.734476586345,24210800000.0,23240900000.0,3300.0,851685496112.0,0.3333333333333333,Buy,0.6666666666666666,Strong Buy,0.0,Neutral,59.69295544275201,74.65345178613093,79.82041420131725,51.27471458410829,34.5019990054836,114.43414128113318,121.10380743341825,291.9805882352921,27.0,98.61543811060082,3510.7615877471235,2932.078412252875,3221.419999999999,2945.7959999999994,2964.439000000002,2655.4439999999986,3206.0320114978485,3045.3426937121544,2644.9394217206673,NO
BSE:DIXON,DIXON,Dixon Technologies (India) Ltd.,BSE,Electronic Technology,Electronic Production Equipment,India,stock,INR,13405.0,845002592249.0,18954,30608.166666666668,50443.48888888889,43.473847424146165,17.427985561489262,1.685919635254388,0.7971499486458453,,,46.03455868654826,,,,0.103417963700295,769.1652,667.089427626867,14386400000.0,14094500000.0,485373900000.0,192826900000.0,135152200000.00002,126982900000.0,8204299999.999999,9942200000.0,16880200000.0,,2.9038438201971717,1.05921768512685,0.673901838382681,0.105291871249318,8.7895205094587,42.177058757443,40.4981661272923,31.317888894974168,16.27590417106653,542.416399213169,237.6243,308.3463,30.887736899046704,25.766396179232192,-4.936494316046268,15.721457028535415,25.268666479768246,10.721527717550657,-25.889888019372016,-0.2909090909090909,-0.4,-0.18181818181818182,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,34.44294936868387,40.696359298386064,6.560888367071034,12.196329442529823,13.81470592443864,17.743654622340294,-198.43958663834397,-117.19937052447976,22.63166088291675,12.607281427153689,29.730016491863932,-230.85882352937733,-51.33058823525789,-1324.3999999999996,-909.8000000000011,-28.405191444848242,131.50738763121575,-6.5133084111342514e-15,-96.88626867380232,-1156.4921548875373,34.203305586987526,13881.341060870522,13945.069999999998,14119.090771477942,14261.255000000008,14225.545752105963,14402.117500000008,14154.29508622179,14282.739999999998,13851.765749091217,14066.125000000002,13228.458350018836,12783.7365,13045.895526438884,12178.46925,14224.150000000001,14439.9098832183,13667.339259259263,11433.33333333333,17502.13333333333,373.79349639878353,15163.953009984889,13640.281990015126,4,4/4,0/3,0/2,14386400000.0,192826900000.0,7.460784776397898,16880200000.0,YES,8204299999.999999,4.254748689109247,1.064333859125914,,2.9038438201971717,2.5171482816972115,25.766396179232192,31.317888894974168,0.105291871249318,42.177058757443,40.4981661272923,43.473847424146165,17.427985561489262,1.685919635254388,0.7971499486458453,,,46.03455868654826,,,,0.103417963700295,769.1652,667.089427626867,485373900000.0,14094500000.0,13405.0,845002592249.0,-0.2909090909090909,Sell,-0.4,Sell,-0.18181818181818182,Sell,34.44294936868387,6.560888367071034,12.196329442529823,-198.43958663834397,22.63166088291675,-28.405191444848242,131.50738763121575,-230.85882352937733,-1324.3999999999996,373.79349639878353,15163.953009984889,13640.281990015126,14402.117500000008,14066.125000000002,12783.7365,12178.46925,14225.545752105963,13851.765749091217,13045.895526438884,NO
NSE:DIXON,DIXON,Dixon Technologies (India) Ltd.,NSE,Electronic Technology,Electronic Production Equipment,India,stock,INR,13500.0,845002592249.0,467984,364510.13333333336,544210.3777777777,43.78194257560412,17.55149608952667,1.697867592385993,0.7985746357895073,,,46.03455868654826,,,,0.103417963700295,769.1652,667.089427626867,14386400000.0,14094500000.0,485373900000.0,192826900000.0,135152200000.00002,126982900000.0,8204299999.999999,9942200000.0,16880200000.0,,2.9038438201971717,1.05921768512685,0.673901838382681,0.105291871249318,8.7895205094587,42.177058757443,40.4981661272923,31.317888894974168,16.27590417106653,542.416399213169,237.6243,308.3463,30.887736899046704,25.766396179232192,-4.357066950053135,16.93373754872239,26.180016824002244,11.459709379128137,-25.29053680132817,-0.2909090909090909,-0.4,-0.18181818181818182,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,36.081807725897264,41.326878169070135,10.00550693832723,14.915925150674305,15.995791028732649,18.9454312642869,-191.78799524971836,-115.61325971262471,21.63999565417907,11.670938268595114,29.985644345584483,-230.37058823528605,-51.423529411757045,-1211.0,-890.0,-20.135553892556345,134.86133144918065,1.4802973661668755e-14,-91.1854103343465,-1193.900029654029,39.70242581224263,13922.162471528247,13972.999999999995,14146.936998808213,14286.099999999982,14245.223563295553,14416.700000000015,14170.098749378762,14298.200000000023,13863.236167243089,14074.239999999993,13235.292789200415,12787.984999999993,13049.84126737104,12180.257500000002,14177.5,14458.89075808055,13707.233333333332,11634.333333333334,17318.333333333336,377.73556966409524,15172.227391958604,13661.172608041426,4,4/4,0/3,0/2,14386400000.0,192826900000.0,7.460784776397898,16880200000.0,YES,8204299999.999999,4.254748689109247,1.064333859125914,,2.9038438201971717,2.5171482816972115,25.766396179232192,31.317888894974168,0.105291871249318,42.177058757443,40.4981661272923,43.78194257560412,17.55149608952667,1.697867592385993,0.7985746357895073,,,46.03455868654826,,,,0.103417963700295,769.1652,667.089427626867,485373900000.0,14094500000.0,13500.0,845002592249.0,-0.2909090909090909,Sell,-0.4,Sell,-0.18181818181818182,Sell,36.081807725897264,10.00550693832723,14.915925150674305,-191.78799524971836,21.63999565417907,-20.135553892556345,134.86133144918065,-230.37058823528605,-1211.0,377.73556966409524,15172.227391958604,13661.172608041426,14416.700000000015,14074.239999999993,12787.984999999993,12180.257500000002,14245.223563295553,13863.236167243089,13049.84126737104,NO
NSE:FEDERALBNK,FEDERALBNK,Federal Bank Ltd. (India),NSE,Finance,Major Banks,India,stock,INR,346.0,843647840798.0,5314983,4717693.866666659,9618399.333333332,18.512573568753343,2.1293150245883576,5.200548231271725,1.2834944161743096,,,,,,,0.462695181696735,162.49357,161.904714380059,43453023000.0,,343126069000.0,4020807986000.0,315042010000.0,1052574619000.0,364493354000.0,369504809000.0,85106237000.0,,,,,,,,,4.483371323841822,,34.89929856033853,17.6667,18.69,4.04197943888514,8.150042682926271,-3.135498320268754,9.841269841269842,28.792108691606188,29.27330468895947,80.20833333333333,-0.02121212121212121,-0.13333333333333333,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,47.38512879508093,46.326880990041204,30.477223714677724,23.494878312009224,31.610680447889653,23.41951467880902,-58.69913416212183,-88.85832187070274,23.268717416007743,22.267481625278567,16.207599891649913,-9.564558823529183,-8.845441176470331,1.1999999999999886,-0.30000000000001137,-1.4351213184557423,-0.3180066762391223,21.04288305272966,-64.48202959830873,-3.8789441311245696,54.15044659037813,345.3051866602063,344.0300000000001,346.5542021027369,346.83000000000004,348.4700204039845,350.0699999999999,348.16643434136665,352.7616666666668,343.63499064926924,348.3039999999999,328.0785037864231,324.85399999999976,301.38364183724724,298.9184000000003,350.9,349.41735441450675,343.09555555555556,296.3500000000001,416.95,6.710444042074284,362.16451941998866,337.9754805800111,4,4/4,0/3,0/2,43453023000.0,4020807986000.0,1.0807037578342096,85106237000.0,YES,364493354000.0,9.065176831848841,0.29930610553701753,,,0.08533759139822798,8.150042682926271,4.483371323841822,,,,18.512573568753343,2.1293150245883576,5.200548231271725,1.2834944161743096,,,,,,,0.462695181696735,162.49357,161.904714380059,343126069000.0,,346.0,843647840798.0,-0.02121212121212121,Neutral,-0.13333333333333333,Sell,0.09090909090909091,Neutral,47.38512879508093,30.477223714677724,23.494878312009224,-58.69913416212183,23.268717416007743,-1.4351213184557423,-0.3180066762391223,-9.564558823529183,1.1999999999999886,6.710444042074284,362.16451941998866,337.9754805800111,350.0699999999999,348.3039999999999,324.85399999999976,298.9184000000003,348.4700204039845,343.63499064926924,301.38364183724724,NO
BSE:FEDERALBNK,FEDERALBNK,Federal Bank Ltd. (India),BSE,Finance,Major Banks,India,stock,INR,347.0,843647840798.0,60334,184488.93333333332,334085.62222221197,18.566078116639915,2.1354691142547977,5.215578717489273,1.2829363751237992,,,,,,,0.462695181696735,162.49357,161.904714380059,43453023000.0,,343126069000.0,4020807986000.0,315042010000.0,1052574619000.0,364493354000.0,369504809000.0,85106237000.0,,,,,,,,,4.483371323841822,,34.89929856033853,17.6667,18.69,4.04197943888514,8.150042682926271,-3.2213080462975907,10.158730158730158,28.94834633965068,29.69538404036628,80.96479791395046,0.11212121212121212,0.13333333333333333,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,49.159479512731146,46.83784673671299,39.72700580125369,33.720117447448324,34.11985184529349,35.360356818900776,-42.68667472075712,-73.56646280905419,20.349429236744534,20.428124978707366,20.505899061442605,-9.14499999999947,-8.4222058823525,12.899999999999977,-2.0,-1.3023734821245512,-0.4817915688951268,50.385780601800526,-52.66055045871568,-2.4790163779790646,51.93847395641071,345.3451308284942,344.08000000000004,346.0857189666702,345.99000000000007,347.7694533886316,349.3049999999999,347.4858641072961,351.86000000000007,343.0776672464368,347.85500000000025,327.72854915971897,324.6435000000001,301.1858984575312,298.8095000000006,349.15,347.4944285408298,343.54277777777787,287.65000000000003,411.0499999999999,6.67020267714392,362.761927583974,335.8480724160258,4,4/4,0/3,0/2,43453023000.0,4020807986000.0,1.0807037578342096,85106237000.0,YES,364493354000.0,9.065176831848841,0.29930610553701753,,,0.08533759139822798,8.150042682926271,4.483371323841822,,,,18.566078116639915,2.1354691142547977,5.215578717489273,1.2829363751237992,,,,,,,0.462695181696735,162.49357,161.904714380059,343126069000.0,,347.0,843647840798.0,0.11212121212121212,Buy,0.13333333333333333,Buy,0.09090909090909091,Neutral,49.159479512731146,39.72700580125369,33.720117447448324,-42.68667472075712,20.349429236744534,-1.3023734821245512,-0.4817915688951268,-9.14499999999947,12.899999999999977,6.67020267714392,362.761927583974,335.8480724160258,349.3049999999999,347.85500000000025,324.6435000000001,298.8095000000006,347.7694533886316,343.0776672464368,301.1858984575312,NO
BSE:RECLTD,RECLTD,REC Limited,BSE,Finance,Finance/Rental/Leasing,India,stock,INR,315.0,830387242659.0,197380,432553.0000000002,349028.0888888898,5.172779030374887,0.981662390721888,1.4147095307625572,,,,4.030203904363694,,,,6.07897775123637,320.88425,320.876613611299,163081700000.0,538790100000.0,586315100000.0,6405902200000.0,,1015362100000.0,4140349800000.0,5152835900000.0,195709000000.0,,91.89429028861784,,,,,,,2.88462569704112,0.2969872934338446,-6.458066527567931,61.9323,60.8957,2.88458184029144,4.243840028674763,-8.682417741701693,-7.881269191402249,-8.123085897622873,-12.694013303769404,-14.634146341463415,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,31.256331536564048,31.532098571364926,24.74812980618434,24.315620098699245,48.856230040658225,45.21335186590568,-76.75297810114996,-77.3878543419603,48.27539117819377,7.958323264863571,27.577166382014624,-23.5239705882355,-24.473970588235545,-6.0,-8.149999999999977,-9.116529018423478,-9.592742383412673,84.08540859436562,-75.7894736842104,-10.526641983794946,50.497969229768245,316.06148257434353,316.75000000000017,318.05628606079114,316.04500000000024,324.69042605964034,323.3699999999997,330.4830770024993,334.8949999999998,337.51692953492073,344.758,344.66664997364705,348.8280000000002,354.73237705991596,350.3797499999997,339.54999999999995,327.3954805095682,316.24870370370377,203.50000000000006,465.09999999999997,6.441284709233618,340.90007130620756,305.8399286937919,4,4/4,0/3,0/2,163081700000.0,6405902200000.0,2.5458037745253117,195709000000.0,YES,4140349800000.0,64.63335952896689,,,91.89429028861784,0.0915273261586791,4.243840028674763,2.88462569704112,,,,5.172779030374887,0.981662390721888,1.4147095307625572,,,,4.030203904363694,,,,6.07897775123637,320.88425,320.876613611299,586315100000.0,538790100000.0,315.0,830387242659.0,-0.4212121212121212,Sell,-0.9333333333333333,Strong Sell,0.09090909090909091,Neutral,31.256331536564048,24.74812980618434,24.315620098699245,-76.75297810114996,48.27539117819377,-9.116529018423478,-9.592742383412673,-23.5239705882355,-6.0,6.441284709233618,340.90007130620756,305.8399286937919,323.3699999999997,344.758,348.8280000000002,350.3797499999997,324.69042605964034,337.51692953492073,354.73237705991596,NO
NSE:RECLTD,RECLTD,REC Limited,NSE,Finance,Finance/Rental/Leasing,India,stock,INR,313.8,830387242659.0,3526950,5589034.166666665,5535537.255555555,5.153073205497269,0.977922724471519,1.409320161121557,,,,4.030203904363694,,,,6.07897775123637,320.88425,320.876613611299,163081700000.0,538790100000.0,586315100000.0,6405902200000.0,,1015362100000.0,4140349800000.0,5152835900000.0,195709000000.0,,91.89429028861784,,,,,,,2.88462569704112,0.2969872934338446,-6.458066527567931,61.9323,60.8957,2.88458184029144,4.243840028674763,-9.043478260869563,-8.043956043956042,-8.191925102399063,-12.83333333333333,-15.154792483439234,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,33.666906817914025,34.143664378637084,21.571695516890042,22.66621124046142,43.97923685868469,42.04803446053484,-82.00772993627007,-81.97989172467223,50.1386309160003,6.554664463618827,25.595514636670362,-23.510588235293937,-24.49691176470577,-7.099999999999966,-7.699999999999989,-9.270557551063348,-9.568529333989668,85.26173445876391,-82.15223097112843,-10.164851495116181,45.14389878037403,315.5527047929728,316.24999999999983,317.9062551171608,316.5450000000004,324.73184724585485,323.3850000000001,330.565304123906,335.0733333333338,337.6048720708926,344.85900000000015,344.72943805013347,348.85400000000044,354.77046675320815,350.4094999999994,339.54999999999995,324.2658052825905,315.4362962962963,205.83333333333337,468.23333333333323,7.009135520599691,340.3498784257336,306.4201215742666,4,4/4,0/3,0/2,163081700000.0,6405902200000.0,2.5458037745253117,195709000000.0,YES,4140349800000.0,64.63335952896689,,,91.89429028861784,0.0915273261586791,4.243840028674763,2.88462569704112,,,,5.153073205497269,0.977922724471519,1.409320161121557,,,,4.030203904363694,,,,6.07897775123637,320.88425,320.876613611299,586315100000.0,538790100000.0,313.8,830387242659.0,-0.4212121212121212,Sell,-0.9333333333333333,Strong Sell,0.09090909090909091,Neutral,33.666906817914025,21.571695516890042,22.66621124046142,-82.00772993627007,50.1386309160003,-9.270557551063348,-9.568529333989668,-23.510588235293937,-7.099999999999966,7.009135520599691,340.3498784257336,306.4201215742666,323.3850000000001,344.85900000000015,348.85400000000044,350.4094999999994,324.73184724585485,337.6048720708926,354.77046675320815,NO
NSE:SHREECEM,SHREECEM,Shree Cement Limited,NSE,Non-Energy Minerals,Construction Materials,India,stock,INR,22785.0,826656817076.0,9990,27267.133333333335,25279.855555555554,50.432790145142846,3.5332493088345625,3.9767165075125193,5.271682593381249,,,18.059290896610783,,,,0.651603041069446,6448.73826,6416.30267753873,17435600000.0,74514900000.0,206728300000.0,316861600000.0,151024900000.0,69892800000.0,9899500000.0,18681400000.0,38234100000.0,,36.04484727054786,,,,,,,55.290932247922555,21.42087793368324,122.85434594545373,483.2383,451.7894,55.2909127952527,8.392420175742613,-12.818060072699446,-4.204330460374186,-3.0425531914893615,-14.342105263157896,-24.801980198019802,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,30.15599489020228,31.425441796956136,3.335253694230826,9.472181362512032,9.076724425650132,19.7522434499399,-152.9710927965918,-146.64009742057453,32.28528063811974,14.661842683008734,38.57702089398972,-1615.4411764706274,-1535.6911764706274,-1695.0,-1915.0,-676.3925359768546,-608.346137613876,16.147457170803758,-96.67318982387475,-1578.5942803512808,37.38770103719807,23140.27058566917,23222.999999999905,23461.05845572484,23439.499999999993,24000.22394485621,23958.749999999953,24390.641814028557,24690.33333333331,24799.9198001382,25483.399999999954,25176.386199961853,25207.900000000052,25777.198916829275,25532.125,24810.0,24230.74819238054,22870.75925925926,15950.0,33350.0,515.1870207733946,25190.467804532076,22727.03219546783,4,4/4,0/3,0/2,17435600000.0,316861600000.0,5.50259166778177,38234100000.0,YES,9899500000.0,3.124234681640186,2.1608076940686307,,36.04484727054786,0.6524245916829303,8.392420175742613,55.290932247922555,,,,50.432790145142846,3.5332493088345625,3.9767165075125193,5.271682593381249,,,18.059290896610783,,,,0.651603041069446,6448.73826,6416.30267753873,206728300000.0,74514900000.0,22785.0,826656817076.0,-0.5121212121212121,Strong Sell,-0.9333333333333333,Strong Sell,-0.09090909090909091,Neutral,30.15599489020228,3.335253694230826,9.472181362512032,-152.9710927965918,32.28528063811974,-676.3925359768546,-608.346137613876,-1615.4411764706274,-1695.0,515.1870207733946,25190.467804532076,22727.03219546783,23958.749999999953,25483.399999999954,25207.900000000052,25532.125,24000.22394485621,24799.9198001382,25777.198916829275,NO
BSE:SHREECEM,SHREECEM,Shree Cement Limited,BSE,Non-Energy Minerals,Construction Materials,India,stock,INR,22760.05,826656817076.0,327,4080.766666666667,3014.8777777777777,50.37756529923013,3.5293803349370236,3.972361928760602,5.262793089400253,,,18.059290896610783,,,,0.651603041069446,6448.73826,6416.30267753873,17435600000.0,74514900000.0,206728300000.0,316861600000.0,151024900000.0,69892800000.0,9899500000.0,18681400000.0,38234100000.0,,36.04484727054786,,,,,,,55.290932247922555,21.42087793368324,122.85434594545373,483.2383,451.7894,55.2909127952527,8.392420175742613,-12.538211610181051,-5.501337966913085,-3.148723404255322,-14.596275039915652,-25.376885245901644,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,28.26964761988492,29.429500633605414,2.74700453820457,10.049148135465394,9.266729250708364,21.740563584521084,-164.59753334286324,-160.36370708902876,32.288519405599914,15.179083945487163,41.88332749529086,-1641.4674999999843,-1554.2307352941025,-1689.9500000000007,-1905.4500000000007,-677.5597541415918,-600.2775494929836,6.333737157496128,-97.46890168412374,-1659.7214055024815,37.689678563012826,23138.531285593497,23229.26999999997,23476.091477435693,23484.260000000024,24020.01836698568,23988.519999999968,24408.41889648916,24707.951666666617,24813.084628763914,25491.69700000004,25183.291812736188,25211.605999999996,25779.676072219067,25532.752749999996,24847.15,24440.395849993838,22845.24018518518,17322.5,32634.5,469.7575858422428,25194.35834215231,22782.681657847625,4,4/4,0/3,0/2,17435600000.0,316861600000.0,5.50259166778177,38234100000.0,YES,9899500000.0,3.124234681640186,2.1608076940686307,,36.04484727054786,0.6524245916829303,8.392420175742613,55.290932247922555,,,,50.37756529923013,3.5293803349370236,3.972361928760602,5.262793089400253,,,18.059290896610783,,,,0.651603041069446,6448.73826,6416.30267753873,206728300000.0,74514900000.0,22760.05,826656817076.0,-0.5121212121212121,Strong Sell,-0.9333333333333333,Strong Sell,-0.09090909090909091,Neutral,28.26964761988492,2.74700453820457,10.049148135465394,-164.59753334286324,32.288519405599914,-677.5597541415918,-600.2775494929836,-1641.4674999999843,-1689.9500000000007,469.7575858422428,25194.35834215231,22782.681657847625,23988.519999999968,25491.69700000004,25211.605999999996,25532.752749999996,24020.01836698568,24813.084628763914,25779.676072219067,NO
